Date,Open,High,Low,Close,Volume,Return_5Day,Distance_SMA200,Actual_Future_Return,Ticker
2021-06-07,98.82403082724187,103.38915225610117,98.65012261887432,102.71525573730469,18058790,,,0.052698584738396725,POWERGRID.NS
2021-06-08,103.88913782675196,103.88913782675196,100.88919641959181,101.75874328613281,22511761,,,0.05789369429052438,POWERGRID.NS
2021-06-09,102.60654970901226,106.73689715880008,101.6500458355278,105.25867462158203,39865778,,,0.00020664713750950803,POWERGRID.NS
2021-06-10,107.82385644825845,107.82385644825845,104.45436167137454,105.06304931640625,32690784,,,-0.007448936969930098,POWERGRID.NS
2021-06-11,108.17164266259121,108.17164266259121,106.08473271077523,107.08470916748047,29142097,,,-0.05399917510977459,POWERGRID.NS
2021-06-14,107.802124193716,108.60645051768945,105.25870372581119,108.12820434570312,18732629,0.052698584738396725,,-0.055689719161930995,POWERGRID.NS
2021-06-15,108.93250505570884,109.34554217656999,107.41079803757721,107.64993286132812,15026686,0.05789369429052438,,-0.05472543659441187,POWERGRID.NS
2021-06-16,107.32386373121716,107.60645941558529,104.7586954928839,105.28042602539062,30706682,0.00020664713750950803,,-0.040883765543161754,POWERGRID.NS
2021-06-17,106.10648031513028,106.10648031513028,102.9326365304013,104.28044128417969,22261167,-0.007448936969930098,,-0.03627261317948183,POWERGRID.NS
2021-06-18,106.08473048365055,106.51950387256728,100.04137566011467,101.3022232055664,49278209,-0.05399917510977459,,-0.009227297871611362,POWERGRID.NS
2021-06-21,100.82399098074183,102.36743436363048,99.30228391147435,102.10657501220703,11719831,-0.055689719161930995,,-0.012774116543489589,POWERGRID.NS
2021-06-22,100.88919641959181,103.04132727307764,100.88919641959181,101.75874328613281,10961545,-0.05472543659441187,,0.008331557667793588,POWERGRID.NS
2021-06-23,102.49787297338877,102.60656634495336,100.86747239991978,100.97616577148438,10721151,-0.040883765543161754,,0.000645856019139357,POWERGRID.NS
2021-06-24,100.97616328078645,101.28050707245745,99.17184863972543,100.49791717529297,12964208,-0.03627261317948183,,-0.0015143713062621966,POWERGRID.NS
2021-06-25,100.62834858317329,101.21528806760607,99.73706530185534,100.36747741699219,7736431,-0.009227297871611362,,-0.012562402292722208,POWERGRID.NS
2021-06-28,100.86747446501283,101.08486121259266,100.30227128010245,100.80225372314453,9989595,-0.012774116543489589,,-0.0066854859236655795,POWERGRID.NS
2021-06-29,101.12831775802904,103.43262635101748,100.71529243851602,102.60655212402344,61089570,0.008331557667793588,,-0.03050826814434493,POWERGRID.NS
2021-06-30,103.106555800091,103.30220621864993,100.86746773188844,101.0413818359375,17437744,0.000645856019139357,,-0.006239194859199437,POWERGRID.NS
2021-07-01,101.10657949399825,101.2804935786351,100.08486668021207,100.3457260131836,15924813,-0.0015143713062621966,,0.0015166681049214592,POWERGRID.NS
2021-07-02,100.34572023987398,100.47614989885558,98.95444302477644,99.10662078857422,9549992,-0.012562402292722208,,0.010090066260444619,POWERGRID.NS
2021-07-05,99.69356824690354,100.3892128079358,99.28053113160064,100.12834167480469,6849185,-0.0066854859236655795,,-0.005644839668814905,POWERGRID.NS
2021-07-06,99.73707511029296,100.21532127101213,99.2588171555871,99.47620391845703,5343938,-0.03050826814434493,,-0.0006557480148283723,POWERGRID.NS
2021-07-07,99.47619723072883,100.62835171407545,99.47619723072883,100.41096496582031,7228897,-0.006239194859199437,,-0.00433004439002127,POWERGRID.NS
2021-07-08,100.0413955907938,101.36746412636136,99.80227253804706,100.49791717529297,8740010,0.0015166681049214592,,-0.003244647565151637,POWERGRID.NS
2021-07-09,100.45442956979407,100.62834367209373,99.99791979373863,100.10661315917969,2990856,0.010090066260444619,,0.015635033877303917,POWERGRID.NS
